Cash or Bank Account is mandatory for making payment entry,Paratë e gatshme ose llogaria bankare janë të detyrueshme për të bërë hyrjen e pagesës
Cash/Bank Account,Cash/Llogari bankare
Cashier,Arkëtar
Cashier Closing,Mbyllja e arkës
Cashier Closing Payments,Pagesat e mbylljes së arkës
Cashier is currently assigned to another POS.,Arkëtari është aktualisht i caktuar në një tjetër POS.
Catch All,Kapur të gjitha
Categorize By,Kategorizo ​​sipas
Categorize by,Kategorizo ​​sipas
Categorize by Account,Kategorizo ​​sipas llogarisë
Categorize by Item,Kategorizo ​​sipas artikullit
Categorize by Party,Kategorizo ​​sipas partisë
Categorize by Supplier,Kategorizo ​​sipas Furnizuesit
Categorize by Voucher,Kategorizo ​​sipas kuponit
Categorize by Voucher (Consolidated),Kategorizo ​​sipas kuponit (i konsoliduar)
Category,Kategoria
Category Details,Detajet e kategorisë
Category Name,Emri i kategorisë
Category-wise Asset Value,Vlera e aseteve sipas kategorisë
Caution,Kujdes
Caution: This might alter frozen accounts.,Kujdes: Kjo mund të ndryshojë llogaritë e ngrira.
Cellphone Number,Numri i celularit
Certificate,Certifikata
Certificate Details,Detajet e Certifikatës
Certificate Limit,Kufiri i certifikatës
Certificate No,Certifikata Nr
Certificate Required,Certifikata e nevojshme
Change Amount,Ndryshimi i shumës
Change Release Date,Ndrysho datën e publikimit
Change in Stock Value,Ndryshimi në vlerën e stokut
Change the account type to Receivable or select a different account.,Ndryshoni llojin e llogarisë në Të arkëtueshme ose zgjidhni një llogari tjetër.
Change this date manually to setup the next synchronization start date,Ndryshojeni këtë datë manualisht për të konfiguruar datën tjetër të fillimit të sinkronizimit
Changed customer name to '{}' as '{}' already exists.,"Emri i klientit u ndryshua në ""{}"" pasi ""{}"" ekziston tashmë."
Changes,Ndryshimet
Changes in {0},Ndryshimet në {0}
Changing Customer Group for the selected Customer is not allowed.,Nuk lejohet ndryshimi i grupit të klientëve për klientin e zgjedhur.
"Changing the valuation method to Moving Average will affect new transactions. If backdated entries are added, earlier FIFO-based entries will be reposted, which may change closing balances.","Ndryshimi i metodës së vlerësimit në Mesatare Lëvizëse do të ndikojë në transstoku e reja. Nëse shtohen hyrjet e prapambetura, hyrjet e mëparshme të bazuara në FIFO do të ripostohen, gjë që mund të ndryshojë bilancet e mbylljes."
Channel Partner,Partner i kanalit
Charge of type 'Actual' in row {0} cannot be included in Item Rate or Paid Amount,Tarifa e llojit 'Aktual' në rreshtin {0} nuk mund të përfshihet në tarifën e artikullit ose në shumën e paguar
Chargeable,Me pagesë
Charges Incurred,Ngarkesat e bëra
Charges are updated in Purchase Receipt against each item,Tarifat përditësohen në Faturën e Blerjes për çdo artikull
"Charges will be distributed proportionately based on item qty or amount, as per your selection","Tarifat do të shpërndahen në mënyrë proporcionale bazuar në sasinë ose sasinë e artikullit, sipas zgjedhjes suaj"
Chart,Grafiku
Chart Of Accounts,Plani i Llogarive
Chart Of Accounts Template,Modeli i Grafikut të Llogarive
Chart Preview,Parashikimi i grafikut
Chart Tree,Pema e grafikut
Chart of Accounts,Skema e llogarive
Chart of Accounts Importer,Plani i llogarive Importuesi
Chart of Cost Centers,Grafiku i qendrave të kostos
Charts Based On,Listat e bazuara në
Chassis No,Shasia Nr
Chat,Biseda
Check Availability in Warehouse,Kontrolloni disponueshmërinë në magazinë
Check Supplier Invoice Number Uniqueness,Kontrolloni Unicitetin e Numrit të Faturës së Furnizuesit
Check if it is a hydroponic unit,Kontrolloni nëse është një njësi hidroponike
Check if material transfer entry is not required,Kontrolloni nëse futja e transferimit të materialit nuk kërkohet
Check if this tax is not applicable to items (distinct from 0% rate),Kontrollo nëse kjo taksë nuk zbatohet për artikujt (i ndryshëm nga norma 0%)
Check row {0} for account {1}: Party Type is only allowed for Receivable or Payable accounts,Kontrollo rreshtin {0} për llogarinë {1}: Lloji i partisë lejohet vetëm për llogaritë e arkëtueshme ose të pagueshme
Check row {0} for account {1}: Party is only allowed if Party Type is set,Kontrollo rreshtin {0} për llogarinë {1}: Partia lejohet vetëm nëse është caktuar Lloji i Partisë
Check this to disallow fractions. (for Nos),Kontrollo këtë për të mos lejuar thyesat. (për numrat)
Checked On,Kontrolluar Aktiv
Checking this will round off the tax amount to the nearest integer,Kontrollimi i kësaj do të rrumbullakos shumën e taksës në numrin e plotë më të afërt
Checkout,Përfundimi
Checkout Order / Submit Order / New Order,Porosi në arkë / Dërgo porosinë / Porosinë e re
Cheque,Kontrollo
Cheque Date,Kontrolloni datën
Cheque Height,Kontrolloni lartësinë
Cheque Number,Kontrolloni numrin
Cheque Print Template,Kontrolloni modelin e printimit
Cheque Size,Kontrolloni madhësinë
Cheque Width,Kontrolloni gjerësinë
Cheque/Reference Date,Çeku/Data e referencës
Cheque/Reference No,Çeku/Referenca nr
Cheques Required,Kontrollet e nevojshme
Cheques and Deposits Incorrectly cleared,Çeqet dhe depozitat janë pastruar gabimisht
Cheques and Deposits incorrectly cleared,Çeqet dhe depozitat janë pastruar gabimisht
Child DocTypes,Fëmijët DocTypes
Child Docname,Dokumenti i fëmijës
Child Row Reference,Referenca e rreshtit të fëmijëve
Child Table Not Allowed,Tabela e fëmijëve nuk lejohet
Child Task exists for this Task. You can not delete this Task.,Child Task ekziston për këtë detyrë. Ju nuk mund ta fshini këtë detyrë.
Child nodes can be only created under 'Group' type nodes,Nyjet fëmijë mund të krijohen vetëm nën nyjet e tipit 'Group'
Child tables that will also be deleted,Tabelat e fëmijëve që gjithashtu do të fshihen
Child warehouse exists for this warehouse. You can not delete this warehouse.,Për këtë magazinë ekziston një magazinë për fëmijë. Ju nuk mund ta fshini këtë depo.
Circular Reference Error,Gabim i referencës rrethore
City,Qyteti
Claimed Landed Cost Amount (Company Currency),Shuma e pretenduar e kostos së tokës (monedha e kompanisë)
Class / Percentage,Klasa / Përqindja
Classification of Customers by region,Klasifikimi i klientëve sipas rajonit
Clauses and Conditions,Klauzolat dhe Kushtet
Clear,E qartë
Clear Last Scanned Warehouse,Pastro magazinën e fundit të skanuar
Clear Link,Pastro lidhjen
Clear Notifications,Pastro njoftimet
Clear Table,Pastro Tabela
Clearance Date,Data e pastrimit
Clearance Date not mentioned,Data e pastrimit nuk është përmendur
Clearance Date updated,Data e pastrimit u përditësua
Clearance date changed from {0} to {1} via Bank Clearance Tool,Data e zhdoganimit ndryshoi nga {0} në {1} nëpërmjet mjetit të zhdoganimit të bankës
Clearing Demo Data...,Po pastron të dhënat e demonstrimit...
Click on 'Get Finished Goods for Manufacture' to fetch the items from the above Sales Orders. Items only for which a BOM is present will be fetched.,"Klikoni në ""Merrni mallrat e përfunduara për prodhim"" për të marrë artikujt nga porositë e mësipërme të shitjeve. Vetëm artikujt për të cilët është i pranishëm një BOM do të merren."
Click on Add to Holidays. This will populate the holidays table with all the dates that fall on the selected weekly off. Repeat the process for populating the dates for all your weekly holidays,Klikoni në Shto te pushimet. Kjo do të plotësojë tabelën e festave me të gjitha datat që bien në pushimin javor të zgjedhur. Përsëriteni procesin për plotësimin e datave për të gjitha pushimet tuaja javore
Click on Get Sales Orders to fetch sales orders based on the above filters.,Klikoni te Merrni porositë e shitjeve për të marrë porositë e shitjeve bazuar në filtrat e mësipërm.
Click on Import Invoices button once the zip file has been attached to the document. Any errors related to processing will be shown in the Error Log.,Klikoni në butonin Importo Faturat pasi skedari zip të jetë bashkangjitur në dokument. Çdo gabim në lidhje me përpunimin do të shfaqet në Regjistrin e Gabimeve.
Click on the link below to verify your email and confirm the appointment,Klikoni në lidhjen më poshtë për të verifikuar emailin tuaj dhe për të konfirmuar takimin
Click this button if you encounter a negative stock error for a serial or batch item. The system will fetch the available serials or batches automatically.,Klikoni këtë buton nëse hasni një gabim negativ të stokut për një artikull serik ose grupor. Sistemi do të marrë automatikisht seritë ose grupet e disponueshme.
Click to add email / phone,Klikoni për të shtuar email/telefon
Client,Klienti
Close,Mbylle
Close Issue After Days,Mbyll çështjen pas ditësh
Close Loan,Mbylle kredinë
Close Replied Opportunity After Days,Mbyll mundësinë e përgjigjes pas ditësh
Close the POS,Mbyllni POS-in
Closed,Mbyllur
Closed Document,Dokument i mbyllur
Closed Documents,Dokumentet e Mbyllura
Closed Work Order can not be stopped or Re-opened,Urdhri i mbyllur i punës nuk mund të ndalet ose të rihapet
Closed order cannot be cancelled. Unclose to cancel.,Porosia e mbyllur nuk mund të anulohet. Hape mbylljen për ta anuluar.
Closing,Mbyllja
Closing (Cr),Mbyllja (Cr)
Closing (Dr),Mbyllja (Dr)
Closing (Opening + Total),Mbyllja (Hapja + Totali)
Closing Account Head,Mbyllja e kreut të llogarisë
Closing Account {0} must be of type Liability / Equity,Llogaria mbyllëse {0} duhet të jetë e llojit Detyrim / Kapital
Closing Amount,Shuma e mbylljes
Closing Balance,Bilanci i mbylljes
Closing Balance as per Bank Statement,Bilanci i mbylljes sipas pasqyrës bankare
Closing Balance as per ERP,Bilanci i mbylljes sipas ERP
Closing Date,Data e Mbylljes
Closing Text,Teksti mbyllës
Closing [Opening + Total],Mbyllja [Hapja + Totali]
Co-Product,Bashkëprodukt
Code,Kodi
Code List,Lista e kodeve
"Code to reference this line in formulas (e.g., REV100, EXP200, ASSET100)","Kodi për t'iu referuar kësaj rreshti në formula (p.sh., REV100, EXP200, ASSET100)"
Collapse All,Palos të gjitha
Collect Outstanding Amount,Mblidhni shumën e papaguar
Collect Progress,Mblidhni progresin
Collection Factor (=1 LP),Faktori i mbledhjes (=1 LP)
Collection Rules,Rregullat e mbledhjes
Collection Tier,Niveli i Koleksionit
Color,Ngjyra
"Color to highlight values (e.g., red for exceptions)","Ngjyra për të theksuar vlerat (p.sh., e kuqe për përjashtime)"
Colour,Ngjyra
Column Break,Thyerja e kolonës
Column in Bank File,Kolona në dosjen bankare
Column {0},Kolona {0}
Columns are not according to template. Please compare the uploaded file with standard template,Kolonat nuk janë sipas shabllonit. Ju lutemi krahasoni skedarin e ngarkuar me shabllonin standard
Combined invoice portion must equal 100%,Pjesa e kombinuar e faturës duhet të jetë e barabartë me 100%
Comments,Komentet
Commercial,Komerciale
Commission,Komisioni
Commission Rate,Norma e komisionit
Commission Rate %,Norma e komisionit %
Commission Rate (%),Norma e komisionit (%)
Commission on Sales,Komisioni për Shitjet
Common Code,Kodi i përbashkët
Communication,Komunikimi
Communication Channel,Kanali i komunikimit
Communication Medium,Mediumi i komunikimit
Communication Medium Timeslot,Koha e mesme e komunikimit
Communication Medium Type,Lloji i mediumit të komunikimit
Compact Item Print,Printimi kompakt i artikullit
Companies,Kompanitë
Company,Kompania
Company Abbreviation,Shkurtesa e kompanisë
Company Abbreviation (requires ERPNext to be installed),Shkurtesa e kompanisë (kërkon që të instalohet AstraXK)
Company Abbreviation cannot have more than 5 characters,Shkurtesa e kompanisë nuk mund të ketë më shumë se 5 karaktere
Company Account,Llogaria e Kompanisë
Company Account is mandatory,Llogaria e kompanisë është e detyrueshme
Company Address,Adresa e kompanisë
Company Address Display,Shfaqja e adresës së kompanisë
Company Address Name,Emri i adresës së kompanisë
Company Address is missing. You don't have permission to create an Address. Please contact your System Manager.,Adresa e kompanisë mungon. Ju nuk keni leje për të krijuar një adresë. Ju lutemi kontaktoni menaxherin tuaj të sistemit.
Company Address is missing. You don't have permission to update it. Please contact your System Manager.,Adresa e kompanisë mungon. Nuk ke leje ta përditësosh. Ju lutemi kontaktoni menaxherin tuaj të sistemit.
Company Bank Account,Llogaria bankare e kompanisë
Company Billing Address,Adresa e faturimit të kompanisë
Company Contact Person,Personi kontaktues i kompanisë
Company Description,Përshkrimi i kompanisë
Company Details,Detajet e Kompanisë
Company Email,Email i kompanisë
Company Field,Fusha e Kompanisë
Company Logo,Logoja e kompanisë
Company Name,Emri i kompanisë
Company Name cannot be Company,Emri i kompanisë nuk mund të jetë kompani
Company Not Linked,Kompania nuk është e lidhur
Company Shipping Address,Adresa e Transportit të Kompanisë
Company Tax ID,ID Tatimore e Kompanisë
Company and Posting Date is mandatory,Kompania dhe data e postimit janë të detyrueshme
Company currencies of both the companies should match for Inter Company Transactions.,Monedhat e kompanive të të dyja kompanive duhet të përputhen me transstoku e ndërkompanisë.
Company field is required,Kërkohet fusha e kompanisë
Company is mandatory,Kompania është e detyrueshme
Company is mandatory for company account,Kompania është e detyrueshme për llogarinë e kompanisë
Company is mandatory for generating an invoice. Please set a default company in Global Defaults.,Kompania është e detyrueshme për gjenerimin e një faturë. Ju lutemi vendosni një kompani të paracaktuar në Parazgjedhjet Globale.
